Date,Open,High,Low,Close,Adj Close,Volume,DJI,GSPC,IXIC
2017/5/22,964,971.380005,962.900024,970.669983,970.669983,2642200,20894.83008,2394.02002,6133.620117
2017/5/23,975.02002,975.200012,966.849976,971.539978,971.539978,2415600,20937.91016,2398.419922,6138.709961
2017/5/24,976,981,970.22998,980.349976,980.349976,2446000,21012.41992,2404.389893,6163.02002
2017/5/25,984.849976,999,982.109985,993.380005,993.380005,4822000,21082.94922,2415.070068,6205.259766
2017/5/26,995,998.650024,989.25,995.780029,995.780029,3469200,21080.2793,2415.820068,6210.189941
2017/5/30,996.51001,1001.200012,995.52002,996.700012,996.700012,3263100,21029.4707,2412.909912,6203.189941
2017/5/31,1000,1000.119995,982.159973,994.619995,994.619995,3913100,21008.65039,2411.800049,6198.52002
2017/6/1,998.590027,998.98999,991.369995,995.950012,995.950012,2454800,21144.17969,2430.060059,6246.830078
2017/6/2,998.98999,1008.47998,995.669983,1006.72998,1006.72998,3752300,21206.28906,2439.070068,6305.799805
2017/6/5,1007.22998,1013.210022,1003.51001,1011.340027,1011.340027,2719900,21184.03906,2436.100098,6295.680176
2017/6/6,1012,1016.5,1001.25,1003,1003,3346400,21136.23047,2429.330078,6275.060059
2017/6/7,1005.950012,1010.25,1002,1010.070007,1010.070007,2823000,21173.68945,2433.139893,6297.379883
2017/6/8,1012.059998,1013.609985,1006.109985,1010.27002,1010.27002,2753300,21182.5293,2433.790039,6321.759766
2017/6/9,1012.5,1012.98999,927,978.309998,978.309998,7647700,21271.9707,2431.77002,6207.919922
2017/6/12,967,975.950012,945,964.909973,964.909973,9447200,21235.66992,2429.389893,6175.459961
2017/6/13,977.98999,984.5,966.099976,980.789978,980.789978,4580000,21328.4707,2440.350098,6220.370117
2017/6/14,988.590027,990.340027,966.710022,976.469971,976.469971,3974900,21374.56055,2437.919922,6194.890137
2017/6/15,958.700012,965.72998,950.859985,964.169983,964.169983,5373900,21359.90039,2432.459961,6165.5
2017/6/16,996,999.75,982,987.710022,987.710022,11472700,21384.2793,2433.149902,6151.759766
2017/6/19,1017,1017,989.900024,995.169983,995.169983,5043400,21528.99023,2453.459961,6239.009766
2017/6/20,998,1004.880005,992.02002,992.590027,992.590027,4076800,21467.14063,2437.030029,6188.029785
2017/6/21,998.700012,1002.719971,992.650024,1002.22998,1002.22998,2922500,21410.0293,2435.610107,6233.950195
2017/6/22,1002.22998,1006.960022,997.200012,1001.299988,1001.299988,2253400,21397.28906,2434.5,6236.689941
2017/6/23,1002.539978,1004.619995,998.02002,1003.73999,1003.73999,2879100,21394.75977,2438.300049,6265.25
2017/6/26,1008.5,1009.799988,992,993.97998,993.97998,3386200,21409.55078,2439.070068,6247.149902
2017/6/27,990.690002,998.799988,976,976.780029,976.780029,3782400,21310.66016,2419.379883,6146.620117
2017/6/28,978.549988,990.679993,969.210022,990.330017,990.330017,3737600,21454.60938,2440.689941,6234.410156
2017/6/29,979,987.559998,965.25,975.929993,975.929993,4303000,21287.0293,2419.699951,6144.350098
2017/6/30,980.119995,983.469971,967.609985,968,968,3390300,21349.63086,2423.409912,6140.419922
2017/7/3,972.789978,974.48999,951,953.659973,953.659973,2909100,21479.26953,2429.01001,6110.060059
2017/7/5,961.530029,975,955.25,971.400024,971.400024,3653000,21478.16992,2432.540039,6150.859863
2017/7/6,964.659973,974.400024,959.02002,965.140015,965.140015,3259600,21320.03906,2409.75,6089.459961
2017/7/7,969.549988,980.109985,969.140015,978.76001,978.76001,2643400,21414.33984,2425.179932,6153.080078
2017/7/10,985,999.440002,983.5,996.469971,996.469971,3546300,21408.51953,2427.429932,6176.390137
2017/7/11,993,995.98999,983.719971,994.130005,994.130005,2982700,21409.07031,2425.530029,6193.299805
2017/7/12,1000.650024,1008.549988,998.099976,1006.51001,1006.51001,3608600,21532.14063,2443.25,6261.169922
2017/7/13,1004.619995,1006.880005,995.900024,1000.630005,1000.630005,2880800,21553.08984,2447.830078,6274.439941
2017/7/14,1002.400024,1004.450012,996.890015,1001.809998,1001.809998,2102500,21637.74023,2459.27002,6312.470215
2017/7/17,1004.690002,1014.75,1003.809998,1010.039978,1010.039978,3712600,21629.7207,2459.139893,6314.430176
2017/7/18,1006,1026.030029,1004,1024.449951,1024.449951,4007600,21574.73047,2460.610107,6344.310059
2017/7/19,1025,1031.589966,1022.5,1026.869995,1026.869995,2964000,21640.75,2473.830078,6385.040039
2017/7/20,1031.589966,1034.969971,1022.52002,1028.699951,1028.699951,3097500,21611.7793,2473.449951,6390
2017/7/21,1021.280029,1026.099976,1011,1025.670044,1025.670044,2734600,21580.07031,2472.540039,6387.75
