Date,Open,High,Low,Close,Adj Close,Volume,DJI,GSPC,IXIC
2017/5/22,183.779999,185.320007,182.520004,183.669998,181.604767,2946800,20894.83008,2394.02002,6133.620117
2017/5/23,184,184.460007,182.860001,183.490005,181.426788,2123800,20937.91016,2398.419922,6138.709961
2017/5/24,183.460007,185.399994,183.460007,185.25,183.166992,2424700,21012.41992,2404.389893,6163.02002
2017/5/25,185.630005,187.419998,185.589996,187.070007,184.966537,2363300,21082.94922,2415.070068,6205.259766
2017/5/26,186.729996,187.610001,186.270004,186.589996,184.491913,1735800,21080.2793,2415.820068,6210.189941
2017/5/30,186.759995,187.419998,186.190002,186.880005,184.778656,2231600,21029.4707,2412.909912,6203.189941
2017/5/31,187.369995,188.259995,186.720001,187.630005,185.520233,5186700,21008.65039,2411.800049,6198.52002
2017/6/1,187.410004,187.910004,184.529999,187.320007,185.213715,2870200,21144.17969,2430.060059,6246.830078
2017/6/2,187.820007,191.699997,187.649994,190.229996,188.090988,3034300,21206.28906,2439.070068,6305.799805
2017/6/5,190.070007,190.740005,188.809998,188.949997,186.825378,2522100,21184.03906,2436.100098,6295.680176
2017/6/6,188.410004,188.860001,186.690002,186.75,184.650131,2725000,21136.23047,2429.330078,6275.060059
2017/6/7,186.850006,188.539993,186.389999,188.100006,185.98494,2383500,21173.68945,2433.139893,6297.379883
2017/6/8,188.100006,191.070007,187.699997,189.929993,187.794357,2331300,21182.5293,2433.790039,6321.759766
2017/6/9,190,190.990005,189.25,190.029999,187.893234,3344900,21271.9707,2431.77002,6207.919922
2017/6/12,190.300003,190.529999,188.050003,190,187.863586,2730100,21235.66992,2429.389893,6175.459961
2017/6/13,190.050003,191.559998,189.350006,191.089996,188.94133,1882700,21328.4707,2440.350098,6220.370117
2017/6/14,191.050003,193.380005,190.820007,192.380005,190.216827,2210000,21374.56055,2437.919922,6194.890137
2017/6/15,191.429993,195.550003,191.369995,195.449997,193.252289,2894100,21359.90039,2432.459961,6165.5
2017/6/16,196.009995,197.949997,195.809998,196.440002,194.231171,6939100,21384.2793,2433.149902,6151.759766
2017/6/19,197.880005,199.470001,197,199.080002,196.841492,2726400,21528.99023,2453.459961,6239.009766
2017/6/20,198.75,201.240005,198.309998,198.330002,196.099915,3077400,21467.14063,2437.030029,6188.029785
2017/6/21,199.580002,199.710007,197.559998,199.169998,196.930466,3151100,21410.0293,2435.610107,6233.950195
2017/6/22,199.25,200.410004,199.179993,199.440002,197.197433,3339300,21397.28906,2434.5,6236.689941
2017/6/23,199.259995,202.350006,198.679993,202.229996,199.956055,4310100,21394.75977,2438.300049,6265.25
2017/6/26,202.770004,204.389999,199.940002,199.979996,197.731354,3077600,21409.55078,2439.070068,6247.149902
2017/6/27,199.800003,200.919998,198.889999,198.889999,196.653625,2296900,21310.66016,2419.379883,6146.620117
2017/6/28,199.5,200.949997,199.300003,199.619995,197.375412,2096800,21454.60938,2440.689941,6234.410156
2017/6/29,199.619995,199.759995,196.449997,197.460007,195.2397,2428900,21287.0293,2419.699951,6144.350098
2017/6/30,198.5,199.440002,197.389999,197.75,195.526443,2225600,21349.63086,2423.409912,6140.419922
2017/7/3,198.070007,199.440002,197.75,198.589996,196.356979,1511200,21479.26953,2429.01001,6110.060059
2017/7/5,199.300003,202.139999,198.860001,201.809998,199.540787,2716700,21478.16992,2432.540039,6150.859863
2017/7/6,201.639999,202.490005,200.779999,201.479996,199.214493,2737400,21320.03906,2409.75,6089.459961
2017/7/7,202.240005,203.279999,201.259995,202.369995,200.094498,3090400,21414.33984,2425.179932,6153.080078
2017/7/10,202.320007,204.580002,202.190002,203.960007,201.666626,2701900,21408.51953,2427.429932,6176.390137
2017/7/11,204,206.660004,204,206.270004,203.950638,2815800,21409.07031,2425.530029,6193.299805
2017/7/12,206.949997,208.610001,206.320007,206.440002,204.118729,2817400,21532.14063,2443.25,6261.169922
2017/7/13,206.800003,207,205.350006,206.229996,203.911087,1943600,21553.08984,2447.830078,6274.439941
2017/7/14,206.800003,208.729996,206.740005,208.509995,206.165451,3229000,21637.74023,2459.27002,6312.470215
2017/7/17,208.729996,209.720001,208.559998,209,206.649933,2416000,21629.7207,2459.139893,6314.430176
2017/7/18,209.110001,209.190002,207.529999,208.240005,205.898499,1942300,21574.73047,2460.610107,6344.310059
2017/7/19,209.429993,210.929993,208.990005,210.880005,208.508804,2258400,21640.75,2473.830078,6385.040039
2017/7/20,211.100006,211.25,209.919998,210.279999,207.915543,2235100,21611.7793,2473.449951,6390
2017/7/21,209.990005,212.199997,209.410004,212.139999,209.754623,2098400,21580.07031,2472.540039,6387.75
2017/7/24,212,212.639999,211.399994,212.179993,209.794174,2392700,21513.16992,2469.909912,6410.810059
2017/7/25,213.220001,214,211.949997,212.460007,210.071045,2889000,21613.42969,2477.129883,6412.169922
2017/7/26,223.479996,233.979996,223.020004,233.449997,230.825012,14140000,21711.00977,2477.830078,6422.75
2017/7/27,237.130005,242.679993,236.699997,241,238.290115,10860600,21796.55078,2475.419922,6382.189941
2017/7/28,240.820007,242,238.550003,241.270004,238.557098,4602400,21830.31055,2472.100098,6374.680176
2017/7/31,241.850006,246.490005,241.820007,242.460007,239.733704,5777300,21891.11914,2470.300049,6348.120117
2017/8/1,243.380005,243.990005,239.160004,239.440002,236.747665,5018400,21963.91992,2476.350098,6362.939941
2017/8/2,239.059998,241.559998,237.880005,237.949997,235.274414,5119900,22016.24023,2477.570068,6362.649902
2017/8/3,237.059998,239.589996,236.039993,238.25,235.571045,5112700,22026.09961,2472.159912,6340.339844
2017/8/4,238.580002,239.729996,236.380005,237.710007,235.037125,5590500,22092.81055,2476.830078,6351.560059
2017/8/7,237.600006,241.429993,237.210007,240.229996,237.528778,3674700,22118.41992,2480.909912,6383.77002
2017/8/8,239.910004,240.520004,238.929993,239.5,236.806992,4871500,22085.33984,2474.919922,6370.459961
2017/8/9,238.009995,238.699997,234.100006,234.309998,233.057144,5680400,22048.69922,2474.02002,6352.330078
2017/8/10,234.029999,236.160004,231.910004,232.880005,231.634796,6817700,21844.00977,2438.209961,6216.870117
2017/8/11,232.759995,235.399994,230.940002,234.880005,233.6241,3461700,21858.32031,2441.320068,6256.560059
2017/8/14,236.009995,237.479996,235.720001,237.149994,235.881943,2943900,21993.71094,2465.840088,6340.22998
2017/8/15,237.210007,239.639999,236.009995,239.169998,237.891159,2851100,21998.99023,2464.610107,6333.009766
2017/8/16,239.699997,240.259995,237.410004,237.589996,236.319595,3012700,22024.86914,2468.110107,6345.109863
2017/8/17,237.380005,237.600006,235.25,235.589996,234.330292,2810900,21750.73047,2430.01001,6221.910156
2017/8/18,235,237.259995,234.570007,235.770004,234.509338,2939500,21674.50977,2425.550049,6216.529785
2017/8/21,235.770004,236.940002,234.350006,235.679993,234.419815,2545400,21703.75,2428.370117,6213.129883
2017/8/22,236.160004,239.889999,236.110001,239.75,238.468048,2915700,21899.89063,2452.51001,6297.47998
2017/8/23,239.360001,239.360001,237.190002,238.089996,236.816925,2518300,21812.08984,2444.040039,6278.410156
2017/8/24,238.520004,238.899994,236.600006,238.740005,237.463455,2553100,21783.40039,2438.969971,6271.330078
2017/8/25,239,239.089996,235.600006,235.889999,234.628693,2270300,21813.66992,2443.050049,6265.640137
2017/8/28,236.220001,237.550003,234.610001,237.179993,235.911789,2395000,21808.40039,2444.23999,6283.02002
2017/8/29,237.210007,241.169998,236.080002,240.490005,239.204102,3535500,21865.36914,2446.300049,6301.890137
2017/8/30,240.990005,241.440002,239,240.460007,239.174271,2801100,21892.42969,2457.590088,6368.310059
2017/8/31,241,241.100006,238.410004,239.660004,238.37854,3075800,21948.09961,2471.649902,6428.660156
2017/9/1,239.660004,242.529999,239.169998,240.330002,239.044952,3270700,21987.56055,2476.550049,6435.330078
2017/9/5,240.300003,240.360001,236.229996,237,235.732758,3866600,21753.31055,2457.850098,6375.569824
2017/9/6,237.529999,237.860001,234.339996,234.619995,233.365479,4252700,21807.64063,2465.540039,6393.310059
2017/9/7,234.75,236.539993,234.289993,236.309998,235.046448,2994500,21784.7793,2465.100098,6397.870117
2017/9/8,235.75,239.389999,235.210007,238.779999,237.503235,3404200,21797.78906,2461.429932,6360.189941
2017/9/11,239.5,241.850006,239.309998,240.589996,239.303558,3628100,22057.36914,2488.110107,6432.259766
2017/9/12,240.589996,241.710007,238.949997,240.580002,239.293625,2702700,22118.85938,2496.47998,6454.279785
2017/9/13,240,243.479996,237.089996,241.929993,240.636383,4529100,22158.17969,2498.370117,6460.189941
2017/9/14,243,245.610001,242.5,245.229996,243.918747,4995200,22203.48047,2495.620117,6429.080078
2017/9/15,247.360001,249.949997,246.210007,249,247.668594,9033300,22268.33984,2500.22998,6448.470215
2017/9/18,249.970001,253.789993,248.910004,253.080002,251.726776,5193000,22331.34961,2503.870117,6454.640137
2017/9/19,253.080002,255.169998,251.630005,252.460007,251.110092,4124700,22370.80078,2506.649902,6461.319824
2017/9/20,253.259995,256.690002,252.25,255.460007,254.094055,3853200,22412.58984,2508.23999,6456.040039
